generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
0,13,13,0.00019793970800424616,2,0.0037959872357262274,0.007597552880776002,0.00045180771040953765,1,0.00555426534585999,1.0075975528807761,1.357916517524452e-08,2,2.604143362479879e-07,0.007597552880776002,9.585369572416947e-28,3,0.9897880350275916,1.0075975528807761,9.585369572416945e-28,0,8.392164031143623e-54,0.007597552880776002,1.592448436745933e-05,1,0.00019576649453966768,1.0075975528807761
0,13,14,0.00021235981488333653,2,0.003781567128847137,0.007569051290659292,0.0004837661872923471,1,0.005522306868977181,1.0075690512906592,1.4568421020522654e-08,2,2.594250804027098e-07,0.007569051290659292,9.585369572416947e-28,3,0.9897880350275916,1.0075690512906592,9.585369572416945e-28,0,8.016730958521822e-56,0.007569051290659292,1.7050897781402176e-05,1,0.00019464008112572484,1.0075690512906592
0,14,0,0.0,0,0.0016920289821657076,0.003384075826950015,0.0,0,0.008307971017834292,1.0033840758269499,0.0,0,8.931309299840463e-09,0.003384075826950015,0.0,0,0.989893513894679,1.0033840758269499,0.0,0,2.5587264979862246e-31,0.003384075826950015,0.0,0,0.00010647717401170517,1.0033840758269499
0,14,1,2.8629771885229046e-06,2,0.0016891660049771847,0.0033785987299685583,6.99069917089247e-05,1,0.008238064026125367,1.0033785987299686,1.5112113952301986e-11,2,8.916197185888162e-09,0.0033785987299685583,2.53286676418701e-31,3,0.989893513894679,1.0033785987299686,2.53286676418701e-31,0,2.5859733799214608e-33,0.0033785987299685583,8.959466643356642e-07,1,0.0001055812273473695,1.0033785987299686
0,14,2,5.716484248083894e-06,2,0.0016863124979176237,0.003373135751529295,0.00013864753935472748,1,0.008169323478479564,1.0033731357515294,3.0174240196497474e-11,2,8.901135059643965e-09,0.003373135751529295,2.5584670328135097e-31,3,0.989893513894679,1.0033731357515294,2.5584670328135097e-31,0,2.594651727151895e-35,0.003373135751529295,1.7769438702274626e-06,1,0.0001047002301414777,1.0033731357515294
0,14,3,8.560564735572197e-06,2,0.0016834684174301354,0.0033676869260102146,0.0002062505950770692,1,0.008101720422757223,1.0033676869260102,4.518660864593544e-11,2,8.886122691194529e-09,0.0033676869260102146,2.558723913245825e-31,3,0.989893513894679,1.0033676869260102,2.5587239132458244e-31,0,2.584740400206216e-37,0.0033676869260102146,2.643362676024788e-06,1,0.00010383381133568038,1.0033676869260102
0,14,4,1.1395262025437484e-05,2,0.00168063372014027,0.003362252284186839,0.00027274416072503284,1,0.00803522685710926,1.0033622522841867,6.014944825096468e-11,2,8.871159851589498e-09,0.003362252284186839,2.5587264724200863e-31,3,0.989893513894679,1.0033622522841867,2.558726472420086e-31,0,2.5566138807927888e-39,0.003362252284186839,3.4955619608993496e-06,1,0.00010298161205080583,1.0033622522841867
0,14,5,1.4220619307649012e-05,2,0.001677808362858059,0.0033568318533964497,0.0003381553265287922,1,0.0079698156913055,1.0033568318533965,7.506298698816136e-11,2,8.856246312852301e-09,0.0033568318533964497,2.558726497735123e-31,3,0.989893513894679,1.0033568318533965,2.5587264977351225e-31,0,2.5110233497748273e-41,0.0033568318533964497,4.333888920471597e-06,1,0.00010214328509123357,1.0033568318533965
0,14,6,1.7036679585817448e-05,2,0.0016749923025798901,0.0033514256576942882,0.00040251030789805375,1,0.007905460709936238,1.0033514256576943,8.99274518504151e-11,2,8.841381847990048e-09,0.0033514256576942882,2.5587264979837763e-31,3,0.989893513894679,1.0033514256576943,2.5587264979837754e-31,0,2.449065174015535e-43,0.0033514256576942882,5.1586795384293825e-06,1,0.00010131849447327578,1.0033514256576943
0,14,7,1.9843485675470787e-05,2,0.0016721854964902368,0.0033460337180022015,0.0004658344804522855,1,0.007842136537382007,1.0033460337180022,1.0474306883782827e-10,2,8.826566231002634e-09,0.0033460337180022015,2.558726497986202e-31,3,0.989893513894679,1.0033460337180022,2.558726497986201e-31,0,2.3721385682726615e-45,0.0033460337180022015,5.9702590354847095e-06,1,0.00010050691497622046,1.0033460337180022
0,14,8,2.2641080202476078e-05,2,0.0016693879019632316,0.0033406560522501105,0.0005281524133810695,1,0.007779818604453223,1.0033406560522502,1.1951006294938546e-10,2,8.811799236891078e-09,0.0033406560522501105,2.5587264979862255e-31,3,0.989893513894679,1.0033406560522502,2.558726497986224e-31,0,2.2818946411639693e-47,0.0033406560522501105,6.768942296928925e-06,1,9.970823171477625e-05,1.0033406560522502
0,14,9,2.542950560159937e-05,2,0.0016665994765641082,0.0033352926755107273,0.0005894879012267171,1,0.007718483116607575,1.0033352926755108,1.34228658175352e-10,2,8.79708064166511e-09,0.0033352926755107273,2.558726497986226e-31,3,0.989893513894679,1.0033352926755108,2.5587264979862246e-31,0,2.180179334107814e-49,0.0033352926755107273,7.555034279967196e-06,1,9.892213973173797e-05,1.0033352926755108
0,14,10,2.820880411519651e-05,2,0.001663820178050511,0.0033299436001278755,0.000649863994175518,1,0.0076581070236587745,1.003329943600128,1.4889907749036342e-10,2,8.7824102223501e-09,0.0033299436001278755,2.558726497986226e-31,3,0.989893513894679,1.003329943600128,2.5587264979862246e-31,0,2.068972909142099e-51,0.0033299436001278755,8.328830401939245e-06,1,9.814834360976592e-05,1.003329943600128
0,14,11,3.097901779202797e-05,2,0.0016610499643736796,0.0033246088358387465,0.0007093030269386352,1,0.007598667990895657,1.0033246088358387,1.635215428471696e-10,2,8.767787756993293e-09,0.0033246088358387465,2.558726497986226e-31,3,0.989893513894679,1.0033246088358387,2.5587264979862246e-31,0,1.9503286366336565e-53,0.0033246088358387465,9.090616910464606e-06,1,9.738655710124057e-05,1.0033246088358387
0,14,12,3.374018848619116e-05,2,0.0016582887936795164,0.0033192883898904416,0.0007678266462986647,1,0.007540144371535627,1.0033192883898905,1.78096275170999e-10,2,8.753213024669465e-09,0.0033192883898904416,2.558726497986226e-31,3,0.989893513894679,1.0033192883898905,2.5587264979862246e-31,0,1.8263131881252048e-55,0.0033192883898904416,9.840671236486686e-06,1,9.663650277521849e-05,1.0033192883898905
0,14,13,3.649235785616408e-05,2,0.0016555366243095435,0.0033139822671510734,0.0008254558373932342,1,0.007482515180441057,1.003313982267151,1.9262349435451058e-10,2,8.738685805485953e-09,0.0033139822671510734,2.558726497986226e-31,3,0.989893513894679,1.003313982267151,2.5587264979862246e-31,0,1.698950972404133e-57,0.0033139822671510734,1.0579262331130376e-05,1,9.589791168057479e-05,1.003313982267151
0,14,14,3.923556736395457e-05,2,0.0016527934148017531,0.003308690470215734,0.0008822109488026829,1,0.00742576006903161,1.0033086904702158,2.071034192533032e-10,2,8.72420588058716e-09,0.003308690470215734,2.558726497986226e-31,3,0.989893513894679,1.0033086904702158,2.5587264979862246e-31,0,1.5701742901298168e-59,0.003308690470215734,1.1306650987232463e-05,1,9.51705230244727e-05,1.0033086904702158
1,0,0,0.0,0,0.00477559784410939,1.0,0.0,0,0.00477559784410939,2.0,0.0,0,0.24761220107794532,1.0,0.0,0,0.24761220107794532,2.0,0.0,0,0.24761220107794532,1.0,0.0,0,0.24761220107794532,2.0
1,0,1,0.0012053026284116787,2,0.0035702952156977117,1.0,0.0012053026284116787,1,0.0035702952156977117,2.0,0.06249429841630785,2,0.1851179026616375,1.0,0.06131180212266483,3,0.1863003989552805,2.0,0.06131180212266483,0,0.1863003989552805,1.0,0.06249429841630785,1,0.1851179026616375,2.0
1,0,2,0.002103560036543987,2,0.0026720378075654034,1.0,0.002103560036543987,1,0.0026720378075654034,2.0,0.10906846592845741,2,0.1385437351494879,1.0,0.10759032758191936,3,0.14002187349602596,2.0,0.10759032758191936,0,0.14002187349602596,1.0,0.10906846592845741,1,0.1385437351494879,2.0
1,0,3,0.0027744052969930918,2,0.0020011925471162986,1.0,0.0027744052969930918,1,0.0020011925471162986,2.0,0.1438514348770265,2,0.10376076620091884,1.0,0.14244719206042386,3,0.10516500901752143,2.0,0.14244719206042386,0,0.10516500901752143,1.0,0.1438514348770265,1,0.10376076620091884,2.0
1,0,4,0.0032761193401453083,2,0.001499478503964082,1.0,0.0032761193401453083,1,0.001499478503964082,2.0,0.169865040417508,2,0.07774716066043731,1.0,0.16866403677880076,3,0.07894816429914457,2.0,0.16866403677880076,0,0.07894816429914457,1.0,0.169865040417508,1,0.07774716066043731,2.0
1,0,5,0.003651696253345876,2,0.0011239015907635148,1.0,0.003651696253345876,1,0.0011239015907635148,2.0,0.18933850304718974,2,0.05827369803075558,1.0,0.18836383888905464,3,0.05924836218889067,2.0,0.18836383888905464,0,0.05924836218889067,1.0,0.18933850304718974,1,0.05827369803075558,2.0
1,0,6,0.003933025072647935,2,0.0008425727714614552,1.0,0.003933025072647935,1,0.0008425727714614552,2.0,0.20392525227691546,2,0.04368694880102985,1.0,0.20315729822176823,3,0.04445490285617709,2.0,0.20315729822176823,0,0.04445490285617709,1.0,0.20392525227691546,1,0.04368694880102985,2.0
1,0,7,0.00414384490232084,2,0.0006317529417885506,1.0,0.00414384490232084,1,0.0006317529417885506,2.0,0.214856148001432,2,0.03275605307651338,1.0,0.21426170441780049,3,0.033350496660144814,2.0,0.21426170441780049,0,0.033350496660144814,1.0,0.214856148001432,1,0.03275605307651338,2.0
1,0,8,0.004301871431505704,2,0.0004737264126036865,1.0,0.004301871431505704,1,0.0004737264126036865,2.0,0.2230497392537686,2,0.024562461824176745,1.0,0.22259466752024348,3,0.025017533557701886,2.0,0.22259466752024348,0,0.025017533557701886,1.0,0.2230497392537686,1,0.024562461824176745,2.0
1,0,9,0.00442034717330347,2,0.0003552506708059204,1.0,0.00442034717330347,1,0.0003552506708059204,2.0,0.2291926432751096,2,0.0184195578028357,1.0,0.22884671994384298,3,0.018765481134102348,2.0,0.22884671994384298,0,0.018765481134102348,1.0,0.2291926432751096,1,0.0184195578028357,2.0
1,0,10,0.004509181907587699,2,0.0002664159365216915,1.0,0.004509181907587699,1,0.0002664159365216915,2.0,0.23379867686636455,2,0.013813524211580813,1.0,0.23353692459961245,3,0.014075276478332862,2.0,0.23353692459961245,0,0.014075276478332862,1.0,0.23379867686636455,1,0.013813524211580813,2.0
1,0,11,0.004575796924095938,2,0.00019980092001345217,1.0,0.004575796924095938,1,0.00019980092001345217,2.0,0.2372526299421652,2,0.010359571135780114,1.0,0.23705516085703657,3,0.010557040220908748,2.0,0.23705516085703657,0,0.010557040220908748,1.0,0.2372526299421652,1,0.010359571135780114,2.0
1,0,12,0.00462575266998369,2,0.00014984517412570025,1.0,0.00462575266998369,1,0.00014984517412570025,2.0,0.23984280872177385,2,0.0077693923561715054,1.0,0.23969412946509053,3,0.007918071612854795,2.0,0.23969412946509053,0,0.007918071612854795,1.0,0.23984280872177385,1,0.0077693923561715054,2.0
1,0,13,0.004663216721355803,2,0.00011238112275358716,1.0,0.004663216721355803,1,0.00011238112275358716,2.0,0.24178529980338542,2,0.005826901274559892,1.0,0.24167350163935306,3,0.005938699438592275,2.0,0.24167350163935306,0,0.005938699438592275,1.0,0.24178529980338542,1,0.005826901274559892,2.0
1,0,14,0.004691313380930709,2,8.428446317868186e-05,1.0,0.004691313380930709,1,8.428446317868186e-05,2.0,0.2432420966165554,2,0.0043701044613899025,1.0,0.24315810363273735,3,0.004454097445207982,2.0,0.24315810363273735,0,0.004454097445207982,1.0,0.2432420966165554,1,0.0043701044613899025,2.0
1,1,0,0.0,0,0.005154674508739419,0.8360925805979014,0.0,0,0.0043965211794793615,1.8360925805979016,0.0,0,0.268449620246241,0.8360925805979014,0.0,0,0.34841741402463433,1.8360925805979016,0.0,0,0.14444199554397036,0.8360925805979014,0.0,0,0.2291397744969357,1.8360925805979016
1,1,1,0.0014103410836551237,2,0.0037443334250842958,0.7607277076470023,0.001026747270118513,1,0.0033697739093608483,1.760727707647002,0.07344896902471508,2,0.19500065122152593,0.7607277076470023,0.0503261065639879,3,0.29809130746064644,1.760727707647002,0.0503261065639879,0,0.09411588897998246,0.7607277076470023,0.053512454128143434,1,0.17562732036879228,1.760727707647002
1,1,2,0.0023768560384578416,2,0.002777818470281577,0.6790317807892009,0.0018101491869054022,1,0.0025863719925739597,1.679031780789201,0.12378397507392416,2,0.14466564517231686,0.6790317807892009,0.08676373862169715,3,0.2616536754029372,1.679031780789201,0.08676373862169715,0,0.05767825692227322,0.6790317807892009,0.09434213087139806,1,0.13479764362553764,1.679031780789201
1,1,3,0.003054775092228062,2,0.002099899416511357,0.5920571091835045,0.002398282324299215,1,0.0019982388551801466,1.5920571091835045,0.15908923290034155,2,0.10936038734589947,0.5920571091835045,0.1117434503089352,3,0.23667396371569913,1.5920571091835045,0.11174345030893522,0,0.03269854523503515,0.5920571091835045,0.12499470570843149,1,0.10414506878850421,1.5920571091835045
1,1,4,0.003535405228949724,2,0.0016192692797896953,0.5055064827208936,0.0028338266561235117,1,0.0015626945233558499,1.5055064827208937,0.18411990699296862,2,0.08432971325327239,0.5055064827208936,0.1276351835072729,3,0.22078223051736143,1.5055064827208937,0.1276351835072729,0,0.01680681203669745,0.5055064827208936,0.1476945918009753,1,0.0814451826959604,1.5055064827208937
1,1,5,0.0038777393817609964,2,0.0012769351269784229,0.4273145995811786,0.0031528950673167105,1,0.001243626112162651,1.4273145995811785,0.20194828260886738,2,0.06650133763737363,0.4273145995811786,0.1367624319392376,3,0.21165498208539674,1.4273145995811785,0.1367624319392376,0,0.0076795636047327556,0.4273145995811786,0.16432393595861292,1,0.06481583853832279,1.4273145995811785
1,1,6,0.004122799544970358,2,0.0010318749637690614,0.3631341411606718,0.0033855103633772237,1,0.0010110108161021378,1.3631341411606719,0.21471073882981762,2,0.053738881416423405,0.3631341411606718,0.14136476902779185,3,0.20705264499684248,1.3631341411606719,0.14136476902779185,0,0.003077226516178492,0.3631341411606718,0.17644747962141313,1,0.05269229487552257,1.3631341411606719
1,1,7,0.004300187726024833,2,0.0008544867827145864,0.31358910013643293,0.00355592452714402,1,0.0008405966523353415,1.3135891001364328,0.22394891473394288,2,0.044500705512298136,0.31358910013643293,0.14336458077606556,3,0.20505283324856877,1.3135891001364328,0.14336458077606556,0,0.0010774147679047837,0.31358910013643293,0.18532919802160328,1,0.04381057647533241,1.3135891001364328
1,1,8,0.004431057772431741,2,0.0007236167363076779,0.2757642509447918,0.0036826688233594393,1,0.0007138523561199222,1.2757642509447917,0.23076447878167827,2,0.037685141464562734,0.2757642509447918,0.1441106112927822,3,0.20430680273185214,1.2757642509447917,0.14411061129278221,0,0.00033138425118815366,0.2757642509447918,0.1919349115546411,1,0.03720486294229464,1.2757642509447917
1,1,9,0.0045299781180968765,2,0.0006246963906425427,0.24618039396288685,0.0037790092950396666,1,0.0006175118844396952,1.2461803939628868,0.23591613853893548,2,0.03253348170730553,0.24618039396288685,0.14435158044438498,3,0.20406583358024935,1.2461803939628868,0.14435158044438498,0,9.041509958537367e-05,0.24618039396288685,0.19695602553420566,1,0.03218374896273004,1.2461803939628868
1,1,10,0.004606663016927452,2,0.0005480114918119674,0.22227645030048038,0.0038539963073669827,1,0.000542524872112379,1.2222764503004804,0.23990980136571283,2,0.028539818880528194,0.22227645030048038,0.144419886853492,3,0.20399752717114233,1.2222764503004804,0.144419886853492,0,2.2108690478366607e-05,0.22227645030048038,0.2008642307704454,1,0.028275543726490302,1.2222764503004804
1,1,11,0.004667521784768126,2,0.0004871527239712924,0.20245328334106902,0.003913687009119208,1,0.0004828341703601536,1.202453283341069,0.24307925718446222,2,0.0253703630617788,0.20245328334106902,0.14443710593902126,3,0.20398030808561307,1.202453283341069,0.14443710593902126,0,4.88960494910704e-06,0.20245328334106902,0.20397521633851412,1,0.025164558158421578,1.202453283341069
1,1,12,0.004716825295800246,2,0.00043784921293917283,0.1857162587157648,0.00396215635143658,1,0.00043436482804278155,1.1857162587157646,0.24564692829365425,2,0.022802691952586766,0.1857162587157648,0.14444100974234386,3,0.20397640428229047,1.1857162587157646,0.14444100974234386,0,9.858016264974859e-07,0.1857162587157648,0.20650136228782867,1,0.02263841220910703,1.1857162587157646
1,1,13,0.004757481430130068,2,0.00039719307860935097,0.1714014928833932,0.004002197801232373,1,0.00039432337824698877,1.1714014928833931,0.2477642538014078,2,0.02068536644483324,0.1714014928833932,0.1444418131292234,3,0.20397560089541092,1.1714014928833931,0.1444418131292234,0,1.8241474695601344e-07,0.1714014928833932,0.20858825972382034,1,0.020551514773115415,1.1714014928833931
1,1,14,0.004791520878925424,2,0.00036315362981399535,0.15903240101802146,0.004035772164184215,1,0.0003607490152951463,1.1590324010180213,0.24953698980772826,2,0.018912630438512778,0.15903240101802146,0.14444196437932605,3,0.20397544964530828,1.1590324010180213,0.14444196437932605,0,3.116464432132881e-08,0.15903240101802146,0.21033810275689183,1,0.018801671740043865,1.1590324010180213
1,2,0,0.0,0,0.005692166051067263,0.6729646284191797,0.0,0,0.0038590296371515185,1.6729646284191797,0.0,0,0.28620132105056567,0.6729646284191797,0.0,0,0.4658544050214027,1.6729646284191797,0.0,0,0.044588827107956905,0.6729646284191797,0.0,0,0.19380425113185595,1.6729646284191797
1,2,1,0.001661506197807555,2,0.0040306598532597075,0.5526567539651334,0.0007627884586642016,1,0.003096241178487317,1.5526567539651335,0.0835403016145436,2,0.20266101943602208,0.5526567539651334,0.020771901522979454,3,0.4450825034984232,1.5526567539651335,0.020771901522979454,0,0.02381692558497745,0.5526567539651334,0.038307984105703276,1,0.15549626702615268,1.5526567539651335
