externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.3527083674839432,0.09038363016732237,0.004324966374939269,0.04474066513654333,0.2498432493815295,0.06402382799418635,2.2734382797033485e-07,0.15921775142439418,2.2734382797033483e-07,1.1304743101147156e-06,0.0030636178559894016,0.031692339019186326
2.0,0.7917184445161551,1.0,1.7917184445161554,2.0,0.7917184445161551,3.0,1.7917184445161554,0.0,0.7917184445161551,1.0,1.7917184445161554
0.3931229394113923,0.04996905823987324,0.014227886927711451,0.034837744583771146,0.2784711723444774,0.03539590503123849,7.485770788890397e-07,0.15921723019114326,7.485770788890396e-07,6.092410591960107e-07,0.010078415568108795,0.02467754130706693
2.0,0.5614344562757142,1.0,1.561434456275714,2.0,0.5614344562757142,3.0,1.561434456275714,0.0,0.5614344562757142,1.0,1.561434456275714
0.40896488166626205,0.034127115985003495,0.02192816056553759,0.027137470945945007,0.2896929144247851,0.02417416295093075,1.108829437328303e-06,0.1592168699387848,1.108829437328303e-06,2.4898870075674734e-07,0.015532954116557023,0.019223002758618705
2.0,0.44188098560679717,1.0,1.4418809856067973,2.0,0.44188098560679717,3.0,1.4418809856067973,0.0,0.44188098560679717,1.0,1.4418809856067973
0.41736921864784976,0.02572277900341579,0.027242423321828503,0.021823208189654095,0.29564618078859717,0.018220896587118673,1.2762830448530175e-06,0.15921670248517727,1.2762830448530175e-06,8.15350932320328e-08,0.019297346451704576,0.015458610423471152
2.0,0.3655243782435111,1.0,1.365524378243511,2.0,0.3655243782435111,3.0,1.365524378243511,0.0,0.3655243782435111,1.0,1.365524378243511
0.4225396434220284,0.020552354229237155,0.0309640057489955,0.018101625762487097,0.29930868456042037,0.01455839281529546,1.3356637232137407e-06,0.1592166431044989,1.3356637232137407e-06,2.2154414871309653e-08,0.0219335533925193,0.012822403482656428
2.0,0.31174734294762413,1.0,1.311747342947624,2.0,0.31174734294762413,3.0,1.311747342947624,0.0,0.31174734294762413,1.0,1.311747342947624
0.4260231536910285,0.01706884396023702,0.03366627802637857,0.015399353485104031,0.3017762515508761,0.012090825824839694,1.3526917449494518e-06,0.15921662607647716,1.3526917449494518e-06,5.1263931355985385e-09,0.02384772540752188,0.010908231467653849
2.0,0.27165219954630104,1.0,1.271652199546301,2.0,0.27165219954630104,3.0,1.271652199546301,0.0,0.27165219954630104,1.0,1.271652199546301
0.4285206975162343,0.01457130013503121,0.035699149293581305,0.013366482217901293,0.3035454028449423,0.010321674530773498,1.356787431699117e-06,0.1592166219807904,1.356787431699117e-06,1.030706385933424e-09,0.025287722894951493,0.009468233980224236
2.0,0.2405765612047284,1.0,1.2405765612047284,2.0,0.2405765612047284,3.0,1.2405765612047284,0.0,0.2405765612047284,1.0,1.2405765612047284
0.4303944813168034,0.012697516334462087,0.03727587853679887,0.01178975297468373,0.30487270969822805,0.008994367677487762,1.3576351816073435e-06,0.1592166211330405,1.3576351816073435e-06,1.8295647770694304e-10,0.026404609234593802,0.008351347640581928
2.0,0.21578638856952856,1.0,1.2157863885695286,2.0,0.21578638856952856,3.0,1.2157863885695286,0.0,0.21578638856952856,1.0,1.2157863885695286
0.4318497981589484,0.011242199492317067,0.03853054822594693,0.010535083285535665,0.3059035927796671,0.00796348459604873,1.357789095455093e-06,0.15921662097912664,1.357789095455093e-06,2.9042629957384757e-11,0.027293362609721872,0.007462594265453859
2.0,0.1955573344273531,1.0,1.1955573344273531,2.0,0.1955573344273531,3.0,1.1955573344273531,0.0,0.1955573344273531,1.0,1.1955573344273531
0.43301134561465304,0.010080652036612445,0.03955057208262747,0.009515059428855124,0.30672638241948846,0.007140694956227377,1.3578139714370693e-06,0.15921662095425065,1.3578139714370693e-06,4.166647981263458e-12,0.0280159030944223,0.006740053780753429
2.0,0.17874380225026967,1.0,1.1787438022502696,2.0,0.17874380225026967,3.0,1.1787438022502696,0.0,0.17874380225026967,1.0,1.1787438022502696
0.4339590707019485,0.009132926949316979,0.04039493303133601,0.008670698480146588,0.30739770960409535,0.006469367771620473,1.3578175930484722e-06,0.15921662095062905,1.3578175930484722e-06,5.450365782689914e-13,0.02861401162408687,0.006141945251088861
2.0,0.16455377755235723,1.0,1.1645537775523571,2.0,0.16455377755235723,3.0,1.1645537775523571,0.0,0.16455377755235723,1.0,1.1645537775523571
0.43474650405743254,0.008345493593832942,0.041104677485645856,0.007960954025836747,0.30795549310554426,0.005911584270171535,1.3578180725935067e-06,0.15921662095014952,1.3578180725935067e-06,6.549154381366387e-14,0.02911676369078788,0.005639193184387853
2.0,0.15242192499968235,1.0,1.1524219249996823,2.0,0.15242192499968235,3.0,1.1524219249996823,0.0,0.15242192499968235,1.0,1.1524219249996823
0.43541079098090957,0.00768120667035592,0.04170915740597483,0.007356474105507775,0.30842604503678167,0.0054410323389341405,1.3578181308100996e-06,0.15921662095009131,1.3578181308100996e-06,7.27495096840231e-15,0.029544950945199284,0.005211005929976449
2.0,0.14193390026173458,1.0,1.1419339002617344,2.0,0.14193390026173458,3.0,1.1419339002617344,0.0,0.14193390026173458,1.0,1.1419339002617344
0.4359784885643646,0.007113509086900855,0.04222986938167485,0.006835762129807751,0.308828177285382,0.0050389000903338504,1.3578181373338618e-06,0.1592166209500848,1.3578181373338618e-06,7.511887286247477e-16,0.029913800635182022,0.004842156239993711
2.0,0.13277915067157262,1.0,1.1327791506715728,2.0,0.13277915067157262,3.0,1.1327791506715728,0.0,0.13277915067157262,1.0,1.1327791506715728
0.0,0.4590117927025809,0.0,0.03314583646016713,0.0,0.3523218302827115,0.0,0.13007878861564126,0.0,1.3594219565100314e-07,0.0,0.025441615996703432
2.0,1.6226675178549763,1.0,2.622667517854976,2.0,1.6226675178549763,3.0,2.622667517854976,0.0,1.6226675178549763,1.0,2.622667517854976
0.3851787733973142,0.0738330193052667,0.002008503651309192,0.03113733280885794,0.2956501174629374,0.05667171281977412,1.8289414059398075e-08,0.1300787703262272,1.828941405939808e-08,1.1765278159160505e-07,0.0015416590462574054,0.023899956950446027
2.0,0.8269721409416367,1.0,1.8269721409416368,2.0,0.8269721409416367,3.0,1.8269721409416368,0.0,0.8269721409416367,1.0,1.8269721409416368
0.4190491236867125,0.0399626690158684,0.00803245211918408,0.02511338434098305,0.321647845617189,0.030673984665522527,7.208559207906811e-08,0.13007871653004918,7.208559207906812e-08,6.385660357193502e-08,0.006165436873912508,0.019276179122790924
2.0,0.5763792517435307,1.0,1.5763792517435307,2.0,0.5763792517435307,3.0,1.5763792517435307,0.0,0.5763792517435307,1.0,1.5763792517435307
0.43188065471880344,0.027131137983777427,0.013099791513741774,0.020046044946425354,0.3314968921350091,0.02082493814770245,1.0984332708599302e-07,0.1300786787723142,1.0984332708599304e-07,2.6098868565010103e-08,0.010054954133681626,0.015386661863021806
2.0,0.44930591278198334,1.0,1.4493059127819834,2.0,0.44930591278198334,3.0,1.4493059127819834,0.0,0.44930591278198334,1.0,1.4493059127819834
0.4386074317472802,0.02040436095530067,0.016772009147693175,0.016373827312473953,0.33666013724603894,0.015661693036672635,1.2739518840028528e-07,0.13007866122045286,1.273951884002853e-07,8.54700725071784e-09,0.012873623410940326,0.012567992585763106
2.0,0.36974423620183394,1.0,1.369744236201834,2.0,0.36974423620183394,3.0,1.369744236201834,0.0,0.36974423620183394,1.0,1.369744236201834
0.4427252404792796,0.01628655222330125,0.019423685932724557,0.013722150527442571,0.33982082708511724,0.012501003197594321,1.3361625248207894e-07,0.13007865499938878,1.3361625248207897e-07,2.325943168924184e-09,0.014908960265184897,0.010532655731518535
2.0,0.3144101960903031,1.0,1.314410196090303,2.0,0.3144101960903031,3.0,1.314410196090303,0.0,0.3144101960903031,1.0,1.314410196090303
0.4454929686757946,0.013518824026786244,0.021388445824513,0.011757390635654131,0.3419452410531764,0.010376589229535167,1.354023066732167e-07,0.1300786532133346,1.3540230667321674e-07,5.398889777864151e-10,0.016417043090389122,0.00902457290631431
2.0,0.27347169331780696,1.0,1.273471693317807,2.0,0.27347169331780696,3.0,1.273471693317807,0.0,0.27347169331780696,1.0,1.273471693317807
0.4474748127391947,0.011536979963386094,0.02288748694329151,0.01025834951687562,0.343466437107075,0.008855393175636612,1.3583315708492218e-07,0.13007865278248418,1.358331570849222e-07,1.0903856608093795e-10,0.017567656035488995,0.00787395996121444
2.0,0.24189762541224244,1.0,1.2418976254122425,2.0,0.24189762541224244,3.0,1.2418976254122425,0.0,0.24189762541224244,1.0,1.2418976254122425
0.4489605964464416,0.01005119625613918,0.02406218513161358,0.009083651328553547,0.3446068741142798,0.007714956168431759,1.35922731059673e-07,0.1300786526929102,1.3592273105967302e-07,1.946459133013414e-11,0.018469314385708306,0.006972301610995128
2.0,0.2167915835476961,1.0,1.2167915835476961,2.0,0.2167915835476961,3.0,1.2167915835476961,0.0,0.2167915835476961,1.0,1.2167915835476961
0.4501140289610188,0.008897763741561971,0.02500424303021505,0.008141593429952078,0.3454922096570787,0.0068296206256328665,1.359390853752175e-07,0.13007865267655588,1.3593908537521752e-07,3.1102757856368233e-12,0.019192405967110478,0.006249210029592957
2.0,0.1963507435051592,1.0,1.1963507435051592,2.0,0.1963507435051592,3.0,1.1963507435051592,0.0,0.1963507435051592,1.0,1.1963507435051592
0.4510343428144544,0.007977449888126363,0.025774779221176308,0.007371057238990822,0.3461986112494384,0.0061232190332731985,1.359417461218305e-07,0.13007865267389515,1.3594174612183051e-07,4.495291726328687e-13,0.019783843323218763,0.005657772673484673
2.0,0.17938852135300157,1.0,1.1793885213530015,2.0,0.17938852135300157,3.0,1.1793885213530015,0.0,0.17938852135300157,1.0,1.1793885213530015
0.451785074001936,0.007226718700644796,0.026415716977679873,0.006730119482487258,0.34677484695891003,0.005546983323801562,1.3594213637331927e-07,0.1300786526735049,1.359421363733193e-07,5.927768384847334e-14,0.02027580533173071,0.005165810664972728
2.0,0.16509006270746424,1.0,1.1650900627074643,2.0,0.16509006270746424,3.0,1.1650900627074643,0.0,0.16509006270746424,1.0,1.1650900627074643
0.45240872685609856,0.006603065846482232,0.026956603503677512,0.0061892329564896195,0.34725354166465144,0.005068288618060169,1.3594218846666355e-07,0.1300786526734528,1.3594218846666357e-07,7.184339563963504e-15,0.02069097142080377,0.0047506445758996665
2.0,0.1528765902174107,1.0,1.1528765902174107,2.0,0.1528765902174107,3.0,1.1528765902174107,0.0,0.1528765902174107,1.0,1.1528765902174107
0.4529347772261509,0.006077015476429888,0.02741878199757017,0.005727054462596961,0.34765732002534777,0.0046645102573638205,1.3594219484567415e-07,0.13007865267344643,1.3594219484567418e-07,8.053289596013067e-16,0.021045723903145935,0.0043958920935575005
2.0,0.14232547174837404,1.0,1.142325471748374,2.0,0.14232547174837404,3.0,1.142325471748374,0.0,0.14232547174837404,1.0,1.142325471748374
0.4533842895831484,0.005627503119432352,0.027818012372342885,0.0053278240878242445,0.3480023504120827,0.004319479870628884,1.359421955670551e-07,0.1300786526734457,1.3594219556705513e-07,8.394801558746657e-17,0.021352159551598908,0.00408945644510453
2.0,0.13312083627953927,1.0,1.133120836279539,2.0,0.13312083627953927,3.0,1.133120836279539,0.0,0.13312083627953927,1.0,1.133120836279539
0.0,0.46993547940043046,0.0,0.02222214976231741,0.0,0.3862277927096932,0.0,0.10335075498733115,0.0,1.4110710354058397e-08,0.0,0.01826380902951719
2.0,1.7123265724416685,1.0,2.7123265724416687,2.0,1.7123265724416685,3.0,2.7123265724416687,0.0,1.7123265724416685,1.0,2.7123265724416687
0.4114855921785396,0.05844988722189087,0.0009201323586175127,0.0213020174036999,0.3381893450601482,0.04803844764954501,1.4914968345263534e-09,0.10335075349583432,1.4914968345263534e-09,1.2619213519532044e-08,0.0007562329414306393,0.01750757608808655
2.0,0.8565365502046149,1.0,1.856536550204615,2.0,0.8565365502046149,3.0,1.856536550204615,0.0,0.8565365502046149,1.0,1.856536550204615
0.43886330116366284,0.031072178236767622,0.0045565287494976235,0.01766562101281979,0.3606903746148084,0.025537418094884825,7.228133246153666e-09,0.1033507477591979,7.228133246153666e-09,6.882577107904732e-09,0.0037448929022810655,0.014518916127236122
2.0,0.5892387122034197,1.0,1.5892387122034197,2.0,0.5892387122034197,3.0,1.5892387122034197,0.0,0.5892387122034197,1.0,1.5892387122034197
0.44894463344088836,0.020990845959542107,0.007815138468790101,0.014407011293527313,0.36897596036792835,0.017251832341764885,1.130494708445289e-08,0.10335074368238406,1.130494708445289e-08,2.8057632696055084e-09,0.0064230597876382455,0.011840749241878942
2.0,0.45570079874079356,1.0,1.4557007987407935,2.0,0.45570079874079356,3.0,1.4557007987407935,0.0,0.45570079874079356,1.0,1.4557007987407935
0.45417649377689884,0.015758985623531646,0.010279724893885824,0.01194242486843159,0.3732758908007631,0.012951901908930103,1.3194863215205022e-08,0.10335074179246793,1.3194863215205022e-08,9.158471388533754e-10,0.008448639503648341,0.009815169525868847
2.0,0.3733068934188555,1.0,1.3733068934188555,2.0,0.3733068934188555,3.0,1.3733068934188555,0.0,0.3733068934188555,1.0,1.3733068934188555
0.45736555967496734,0.012569919725463174,0.012111162005514469,0.010110987756802945,0.3758969014216003,0.01033089128809292,1.3862015852737646e-08,0.1033507411253153,1.3862015852737646e-08,2.486945013207507e-10,0.009953850206218457,0.00830995882329873
2.0,0.31658831395963694,1.0,1.3165883139596368,2.0,0.31658831395963694,3.0,1.3165883139596368,0.0,0.31658831395963694,1.0,1.3165883139596368
0.45950481445516456,0.010430664945265962,0.013495316833028704,0.00872683292928871,0.3776550994892444,0.008572693220448842,1.4053027092088346e-08,0.10335074093430406,1.4053027092088346e-08,5.7683261970051264e-11,0.011091451190254306,0.007172357839262882
2.0,0.2749064160937469,1.0,1.2749064160937469,2.0,0.2749064160937469,3.0,1.2749064160937469,0.0,0.2749064160937469,1.0,1.2749064160937469
0.4610351401234263,0.008900339277004229,0.014566523324466125,0.007655626437851288,0.3789128344994501,0.007314958210243154,1.409905327085005e-08,0.10335074088827788,1.409905327085005e-08,1.1657083208348157e-11,0.011971848046546215,0.006291960982970974
2.0,0.24290101329766003,1.0,1.2429010132976601,2.0,0.24290101329766003,3.0,1.2429010132976601,0.0,0.24290101329766003,1.0,1.2429010132976601
0.4621818423579787,0.007753637042451777,0.015414920085398675,0.006807229676918738,0.3798552793506274,0.006372513359065865,1.4108625711157444e-08,0.10335074087870544,1.4108625711157444e-08,2.0846429009520824e-12,0.012669123359180827,0.005594685670336362
2.0,0.2175281829296838,1.0,1.2175281829296836,2.0,0.2175281829296838,3.0,1.2175281829296836,0.0,0.2175281829296838,1.0,1.2175281829296836
0.4630718044900362,0.00686367491039429,0.016100884207195482,0.006121265555121929,0.38058671616467327,0.0056410765450199815,1.4110376313478595e-08,0.10335074087695484,1.4110376313478595e-08,3.3404057980174204e-13,0.01323289949495514,0.005030909534562049
2.0,0.1969133314473288,1.0,1.1969133314473286,2.0,0.1969133314473288,3.0,1.1969133314473286,0.0,0.1969133314473288,1.0,1.1969133314473286
0.46378179790120155,0.006153681499228953,0.016665591438006503,0.00555655832431091,0.3811702413506896,0.0050575513590036415,1.4110661898464766e-08,0.10335074087666925,1.4110661898464766e-08,4.8455593631133185e-14,0.013697017734253893,0.004566791295263297
2.0,0.1798324382799016,1.0,1.1798324382799017,2.0,0.1798324382799016,3.0,1.1798324382799017,0.0,0.1798324382799016,1.0,1.1798324382799017
0.4643609221471866,0.0055745572532438946,0.017137777837187996,0.0050843719251294165,0.3816462085611604,0.004581584148532855,1.411070393635125e-08,0.10335074087662721,1.411070393635125e-08,6.417707146485123e-15,0.014085095499601777,0.0041787135299154125
2.0,0.16544993192200028,1.0,1.1654499319220002,2.0,0.16544993192200028,3.0,1.1654499319220002,0.0,0.16544993192200028,1.0,1.1654499319220002
0.4648420004926492,0.005093478907781333,0.01753797100699963,0.004684178755317783,0.38204159438673263,0.004186198322960592,1.4110709572340802e-08,0.10335074087662158,1.4110709572340802e-08,7.81717595149236e-16,0.014414003895348032,0.003849805134169159
2.0,0.15317497677220185,1.0,1.153174976772202,2.0,0.15317497677220185,3.0,1.153174976772202,0.0,0.15317497677220185,1.0,1.153174976772202
0.46524778474451994,0.004687694655910591,0.01788115978978954,0.004340989972527872,0.3823750979479371,0.0038526947617560842,1.411071026594432e-08,0.10335074087662088,1.411071026594432e-08,8.811407717317564e-17,0.014696061862600869,0.0035677471669163206
2.0,0.1425776104867719,1.0,1.142577610486772,2.0,0.1425776104867719,3.0,1.142577610486772,0.0,0.1425776104867719,1.0,1.142577610486772
0.4655945293059855,0.004340950094445027,0.018178510235009503,0.004043639527307911,0.3826600783175398,0.00356771439215343,1.4110710344817901e-08,0.1033507408766208,1.4110710344817901e-08,9.240495879546371e-18,0.01494044648805004,0.003323362541467151
2.0,0.13333733454133834,1.0,1.1333373345413384,2.0,0.13333733454133834,3.0,1.1333373345413384,0.0,0.13333733454133834,1.0,1.1333373345413384
0.0,0.4773156736854957,0.0,0.014841955477252256,0.0,0.41475764856003505,0.0,0.08018798409881019,0.0,1.5046515148423805e-09,0.0,0.012896736673755124
2.0,1.784146647500365,1.0,2.7841466475003647,2.0,1.784146647500365,3.0,2.7841466475003647,0.0,1.784146647500365,1.0,2.7841466475003647
0.4322155020220738,0.045100171663421895,0.0004178988703298884,0.014424056606922368,0.3755684029935884,0.03918924556644665,1.2247270619901587e-10,0.08018798397633747,1.2247270619901587e-10,1.3821788086433646e-09,0.00036312814003280463,0.01253360853372232
2.0,0.8806058326926438,1.0,1.8806058326926438,2.0,0.8806058326926438,3.0,1.8806058326926438,0.0,0.8806058326926438,1.0,1.8806058326926438
0.45369138175621365,0.023624291929282056,0.002614592090227293,0.012227363387024962,0.39422960745501784,0.020528041105017235,7.486152916649044e-10,0.08018798335019489,7.486152916649044e-10,7.56036223177476e-10,0.0022719179927891174,0.010624818680966007
